Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2021-09-24,1.0165805738375697,1.2901049142537335,0.9806959032167726,0.9594713894596415,1.282572543308805,1.035074801923925
2021-09-27,1.0021680407750344,1.276196192525156,0.9834723228927068,0.9699827530786707,1.282572543308805,1.0412989843700724
2021-09-28,1.022709314125893,1.2894582825413923,0.9942110559019908,0.9699827530786707,1.282572543308805,1.0412989843700724
2021-09-29,1.022709314125893,1.289628723239004,0.9942110559019908,0.9699827530786707,1.282572543308805,1.0571956201644117
2021-09-30,1.0391292399114533,1.289628723239004,1.0040043494726465,0.9699827530786707,1.282572543308805,1.0481476640423382
2021-10-01,1.0391292399114533,1.302341018008379,1.011650322479599,0.9339996346070147,1.2784680462544509,1.0483788632372915
2021-10-04,1.0391292399114533,1.302341018008379,1.011650322479599,0.9142637186811025,1.2949819411986743,1.0545852628290477
2021-10-05,1.0391292399114533,1.302341018008379,1.011650322479599,0.9301342347550415,1.2949819411986743,1.0431715299205093
2021-10-06,1.0391292399114533,1.302341018008379,1.011650322479599,0.9272914814603455,1.2949819411986743,1.0509877058630495
2021-10-07,1.0391292399114533,1.302341018008379,1.011650322479599,0.9311096833984722,1.2949819411986743,1.0445170943289852
2021-10-08,1.0454311275927142,1.302341018008379,1.011650322479599,0.9498049963070042,1.3036104074504604,1.0424771990357409
2021-10-11,1.0476752125378028,1.302341018008379,1.0128441422627614,0.9346764535859874,1.296091133691506,1.0418875367909537
2021-10-12,1.0426218721646736,1.302341018008379,1.0067061718157047,0.9261218879290742,1.2956710174224881,1.037218058543444
2021-10-13,1.0241360638111858,1.2893756715754692,1.010702268731691,0.9251428421916622,1.2990948752356093,1.0355696809286816
2021-10-14,1.0237929504359495,1.29103067583945,1.0039692521852785,0.9215419628779283,1.2993056797840483,1.0390592431178014
2021-10-15,1.0293779788391053,1.29318918118751,0.9972214798154209,0.9192644769663936,1.2993056797840483,1.0411792067910588
2021-10-18,1.019359011665547,1.2819970214387129,1.0069091654803737,0.9064316150686661,1.310789484230938,1.0411792067910588
2021-10-19,1.0295381488166684,1.2866550984790042,1.0069091654803737,0.9206247774536583,1.310789484230938,1.0411792067910588
2021-10-20,1.033015906741819,1.2842406388656842,1.0069091654803737,0.9206247774536583,1.3079235768068649,1.0411792067910588
2021-10-21,1.033015906741819,1.275577854621191,1.0015508053269815,0.9118606695408399,1.3127743924416255,1.0411792067910588
2021-10-22,1.033015906741819,1.2634671384995293,0.9830119405163638,0.9125001392675023,1.3351245394623679,1.0446023754900784
2021-10-25,1.033015906741819,1.2575294694966543,0.9863020018560515,0.9086246803073342,1.3380314935994484,1.0451765542614069
2021-10-26,1.0363026280987853,1.2660284174661032,0.9904945154730109,0.9101486823719825,1.3272982462190797,1.0451765542614069
2021-10-27,1.0405452699960394,1.2936967916124709,1.0162058611649158,0.9187083153633602,1.3232451362979583,1.0451765542614069
2021-10-28,1.058446458794585,1.2891085363678059,1.0184850091632307,0.9187083153633602,1.3358547393592843,1.0386236175702472
2021-10-29,1.062138596826797,1.2778535463456033,1.0157782807393831,0.9141680423896004,1.3487712118303692,1.038440436483467
2021-11-01,1.0820204974742607,1.3104797528086924,1.0227035315656174,0.9273274499842303,1.330524930801475,1.0512337344965645
2021-11-02,1.0820204974742607,1.3104797528086924,1.0131872869348437,0.9273274499842303,1.3328515940380252,1.0512337344965645
2021-11-03,1.0820204974742607,1.3104797528086924,1.0143827454399763,0.9273274499842303,1.3286857967109267,1.0512337344965645
2021-11-04,1.0820204974742607,1.3104797528086924,1.0080967000325862,0.9273274499842303,1.3258959769273624,1.0449090658171336
2021-11-05,1.0932744935590895,1.32102272704721,1.0053685081117336,0.9273274499842303,1.3134342861568744,1.0561147512012106
2021-11-08,1.0498581651238732,1.2801880711833513,1.0117840592560903,0.9316633324306131,1.3174096847017158,1.0652575166394074
2021-11-09,1.063381453104211,1.2914364371878793,1.0134584438061127,0.9437820432853391,1.324296842250189,1.0652575166394074
2021-11-10,1.093112448180342,1.3196028969364506,1.0134584438061127,0.9481635310323124,1.324296842250189,1.0652575166394074
2021-11-11,1.093112448180342,1.3196028969364506,1.0165167334332683,0.9435934086601442,1.324296842250189,1.0652575166394074
2021-11-12,1.093112448180342,1.3196028969364506,1.0244833386608796,0.930135648874127,1.324296842250189,1.0652575166394074
2021-11-15,1.093112448180342,1.3196028969364506,1.0244833386608796,0.9298797113990043,1.324296842250189,1.0666119917391048
2021-11-16,1.093112448180342,1.3196028969364506,1.0259194525302224,0.9260060395003216,1.3562926243721123,1.066989382611423
2021-11-17,1.093112448180342,1.3196028969364506,1.0254169735551861,0.922748889132979,1.352493512036876,1.0706606967509442
2021-11-18,1.093112448180342,1.3196028969364506,1.0211860936191872,0.9311588883640061,1.339415499119958,1.0722614942276016
2021-11-19,1.0836129428725383,1.3196028969364506,1.0156017855840656,0.9311588883640061,1.3480941167880527,1.0722614942276016
2021-11-22,1.0712669262619796,1.3196028969364506,1.0230328349032927,0.94118519228475,1.3451748788479554,1.0722614942276016
2021-11-23,1.0611787370465564,1.3196028969364506,1.0230328349032927,0.94118519228475,1.3437322691779727,1.073667134118067
2021-11-24,1.0826927170232183,1.3396600455124799,1.0211924598357367,0.9424355766833659,1.347449620364427,1.073523056890262
2021-11-26,1.085807313186684,1.3396600455124799,1.0196920786462094,0.9461669783766083,1.347449620364427,1.0746717868385884
2021-11-29,1.085807313186684,1.3396600455124799,1.0183234656213629,0.9634801348426004,1.3433190806154622,1.0746717868385884
2021-11-30,1.085807313186684,1.3443863084665275,1.0154760205231066,0.9656942518003468,1.3523806998427308,1.0734881429758836
2021-12-01,1.085807313186684,1.3753013165100465,1.0135449172132658,0.9646766579448123,1.3523806998427308,1.0694190273811723
2021-12-02,1.0952467982047218,1.3722921019200467,1.0189444137861166,0.9518222094380635,1.3477635069728229,1.070590381325625
2021-12-03,1.0813460827021006,1.352744793466003,1.0189444137861166,0.9547367287270914,1.3474928271328896,1.060210277115658
2021-12-06,1.0583988553960884,1.333360909893167,1.0128889947039348,0.95380173032705,1.3582788962121224,1.0528386033190436
2021-12-07,1.064201592514106,1.3403838086650073,1.02269532230228,0.9439756088920045,1.3682274840650124,1.0516192201568912
2021-12-08,1.0589100994932137,1.3400895502876462,1.02269532230228,0.9675004069667829,1.3682274840650124,1.0497176583776398
2021-12-09,1.0432959011354246,1.3206064673500606,1.02269532230228,0.9622925710535007,1.3682247084729602,1.0452501430135868
2021-12-10,1.0378295338809316,1.3241861702292703,1.02269532230228,0.9653875179895922,1.3717131866788,1.0516009201872323
2021-12-13,1.0402670418698843,1.3187332197004222,1.02269532230228,0.9415660288299045,1.3525332199324924,1.0535879235653156
2021-12-14,1.056594070480862,1.3343573045086443,1.0175670372525878,0.9469019083514857,1.3505612478922975,1.0535879235653156
2021-12-15,1.056594070480862,1.3343573045086443,1.0135082948714569,0.9513385126215728,1.3467144759700682,1.0535879235653156
2021-12-16,1.059922051072706,1.3542221718164273,1.011766155747458,0.9477083061566898,1.3476296756628858,1.0542683582724435
2021-12-17,1.0569277465938205,1.3472474430500136,1.0119059964188166,0.9398024987758697,1.336867414219741,1.0636047782209699
2021-12-20,1.056928806706166,1.3528660848421978,1.0178134349642263,0.9300250655623002,1.3521132429461153,1.0703238392913905
2021-12-21,1.036606531591949,1.3307685049370366,1.0178134349642263,0.9380472340587188,1.3521132429461153,1.0669866199792313
2021-12-22,1.0442056157292594,1.3421820344080977,1.0133372539281245,0.930572547721864,1.3521132429461153,1.0669782519449875
2021-12-23,1.0376919177816082,1.3366936733187595,1.0114172915861794,0.9397231492663124,1.3521132429461153,1.0574950352404777
2021-12-27,1.0228943411091798,1.315363855895892,1.0108555255194498,0.9397231492663124,1.3521132429461153,1.0540930999533937
2021-12-28,1.0248145479487691,1.3179728249658784,1.016409849236742,0.9397231492663124,1.3521132429461153,1.061234136832369
2021-12-29,1.0405754153459943,1.3353516304463466,1.016409849236742,0.9397231492663124,1.3521132429461153,1.062445104625726
2021-12-30,1.0405754153459943,1.3353516304463466,1.016409849236742,0.9397231492663124,1.3550335456398452,1.0676042611950414
2021-12-31,1.0405754153459943,1.3353516304463466,1.016409849236742,0.9397231492663124,1.3386084476849986,1.0676042611950414
2022-01-03,1.0405754153459943,1.3353516304463466,1.016409849236742,0.9397231492663124,1.3499608561944558,1.0676042611950414
2022-01-04,1.0405754153459943,1.3353516304463466,1.016409849236742,0.9397231492663124,1.342908011846772,1.0606339113096799
2022-01-05,1.0405754153459943,1.3353516304463466,1.0359429742463409,0.9586888368845601,1.3332986893213137,1.0478454634962135
2022-01-06,1.0515609453372174,1.3353516304463466,1.0578336063554705,0.9532358326993836,1.3480384100181737,1.0492019077225105
2022-01-07,1.0388351748529119,1.3353516304463466,1.0488918386258286,0.9616592150357537,1.3480384100181737,1.0451816028426353
2022-01-10,1.0418226721435573,1.331249319528462,1.050077899741465,0.9616592150357537,1.3469225280399109,1.0508181903458336
2022-01-11,1.054181959176186,1.3471248478215792,1.0507428524174793,0.9693031117191028,1.3382186878043094,1.061265944527594
2022-01-12,1.054181959176186,1.3471248478215792,1.0500056174315675,0.9818893048310036,1.344634538815805,1.061265944527594
2022-01-13,1.054181959176186,1.3471248478215792,1.0534988426709337,0.9818893048310036,1.3524169355635487,1.061265944527594
2022-01-14,1.054181959176186,1.3471248478215792,1.0534988426709337,0.9862709124738072,1.3524169355635487,1.061265944527594
2022-01-18,1.0613581779303705,1.3471248478215792,1.0534988426709337,0.9963354415518384,1.3687095118399721,1.061265944527594
2022-01-19,1.062761845159847,1.3471248478215792,1.0492802213063903,0.9963354415518384,1.3687095118399721,1.061265944527594
2022-01-20,1.0792929827991675,1.3471248478215792,1.043334646265732,0.9972254075179618,1.3687095118399721,1.061265944527594
2022-01-21,1.0771745730902325,1.3493040103148775,1.0362309280584197,0.9976369968701977,1.3687095118399721,1.061265944527594
2022-01-24,1.074306512099004,1.3418355454224482,1.0384808416076632,0.9993452825405723,1.3687095118399721,1.061265944527594
2022-01-25,1.062618595911631,1.3387455712305336,1.0321077025431566,0.993867680730264,1.3623005672979758,1.061265944527594
2022-01-26,1.0660779498797668,1.3323652180361094,1.0406588036963191,0.9893588244077063,1.3569289855701474,1.061265944527594
2022-01-27,1.0390849384990986,1.3046613698391059,1.0406588036963191,0.9718662287122556,1.3593537588353424,1.0557808363232517
2022-01-28,1.0239397508636174,1.3062740808471467,1.0406588036963191,0.9796128900262795,1.3582266183770386,1.0709962411828402
2022-01-31,1.053867347161028,1.3408245518330932,1.0398828130177997,0.989987425138896,1.375710805811904,1.0709962411828402
2022-02-01,1.0693570364990448,1.3408245518330932,1.0276105270997782,0.989987425138896,1.3699889788678916,1.0709962411828402
2022-02-02,1.0693570364990448,1.3408245518330932,1.0060490603374121,0.989987425138896,1.3713412710852202,1.070789491574829
2022-02-03,1.069585086531368,1.3408245518330932,1.0327924182769237,0.989987425138896,1.502404741296161,1.0811201959883743
2022-02-04,1.0541472209569753,1.3408245518330932,1.0271440981488646,0.9948034295971415,1.517594274214344,1.0811380397381893
2022-02-07,1.0516463526734252,1.3257299137554663,1.041643454014669,0.9890854918752894,1.5070686634734884,1.0811380397381893
2022-02-08,1.0434882352836397,1.3099280597704825,1.041643454014669,0.9794027187415963,1.5011589428728311,1.0811380397381893
2022-02-09,1.0317967926888332,1.3020855052419806,1.04564773873792,0.9770603427990799,1.5273493130089868,1.0811380397381893
2022-02-10,1.0483783829998103,1.3204084570634087,1.0477119801433046,0.9961293729123923,1.5405526431589154,1.0811380397381893
2022-02-11,1.0876620359980467,1.3549990595454484,1.0423280446876833,0.9961293729123923,1.5434960173682126,1.0811380397381893
2022-02-14,1.0945724451600074,1.3549990595454484,1.0513823368838773,0.9961293729123923,1.542251501211991,1.0811380397381893
2022-02-15,1.1135154917234111,1.3549990595454484,1.0509983309078035,0.9897489242062454,1.5317325652851568,1.0680286216339683
2022-02-16,1.1007782926507108,1.3549990595454484,1.0485846916629802,0.9965156571586046,1.5301817943408529,1.0652142733291015
2022-02-17,1.0922946675332486,1.3549990595454484,1.0565634152745358,0.9931144644947468,1.5392436775071565,1.0721542537458706
2022-02-18,1.1053115219056537,1.3549990595454484,1.0565634152745358,0.9997133823845101,1.5392436775071565,1.0688552270828764
2022-02-22,1.1053115219056537,1.3549990595454484,1.0565634152745358,0.9997133823845101,1.5392436775071565,1.0655628600624596
2022-02-23,1.1170946632821208,1.3716781319782825,1.0565634152745358,0.9997133823845101,1.5325363919860826,1.06831199177864
2022-02-24,1.0963762237886983,1.3716781319782825,1.0565634152745358,0.9997133823845101,1.5172941660516182,1.051188015131927
2022-02-25,1.0857915451496276,1.3716781319782825,1.0705359134909431,1.0090079124924292,1.5148834076571736,1.060292229561411
2022-02-28,1.0796300163397958,1.3661058385912395,1.0681583866384665,1.0090079124924292,1.5114759336448407,1.0594575337463858
2022-03-01,1.114313515468579,1.401552194105221,1.0716142695616975,1.008839497939792,1.5336526449562895,1.0601924533534548
2022-03-02,1.114313515468579,1.4186444097388984,1.0716142695616975,1.0019243552934642,1.5336526449562895,1.0585640681824113
2022-03-03,1.114313515468579,1.3961131414870094,1.0716142695616975,0.9933963217155782,1.5336526449562895,1.05857130896171
2022-03-04,1.1108484612653298,1.3909466893877995,1.0716142695616975,0.9784480019066014,1.5336526449562895,1.0552634473359856
2022-03-07,1.1018333544597363,1.3909781280398088,1.0668547752955695,0.9552044692979864,1.5336526449562895,1.0663636134698309
2022-03-08,1.1217384684049683,1.40203756007128,1.0859683858789384,0.9557560798838093,1.5542738229575095,1.0718284120168553
2022-03-09,1.1302328307891454,1.4040876606050614,1.0859683858789384,0.9768588440670851,1.5726544748469664,1.0738958409737476
2022-03-10,1.1302328307891454,1.4040876606050614,1.0859683858789384,0.9814171861449241,1.5726544748469664,1.0738958409737476
2022-03-11,1.1302328307891454,1.4040876606050614,1.0859683858789384,0.9814171861449241,1.5726544748469664,1.0738958409737476
2022-03-14,1.1302328307891454,1.4040876606050614,1.0859683858789384,0.9814171861449241,1.5726544748469664,1.0738958409737476
2022-03-15,1.1302328307891454,1.4040876606050614,1.0859683858789384,0.9814171861449241,1.5726544748469664,1.0738958409737476
2022-03-16,1.1193645252470708,1.3937817456121837,1.0859683858789384,0.9597030508684598,1.5726544748469664,1.0738958409737476
2022-03-17,1.139256272783658,1.4115358695087605,1.0859683858789384,0.9638287790956572,1.5698028685803087,1.0738958409737476
2022-03-18,1.141609739537814,1.4114807936258436,1.0859683858789384,0.9634831512029307,1.5565315636738948,1.0678610647774094
2022-03-21,1.141609739537814,1.401033370008776,1.0868998403505983,0.9615226454437044,1.5522365583017135,1.0699991103325341
2022-03-22,1.141609739537814,1.4181768709814553,1.0718740165496796,0.9590400031713362,1.5425421804787516,1.0780728803623
2022-03-23,1.141609739537814,1.4181768709814553,1.0761096795540714,0.9529057681283102,1.5337190301135144,1.0780728803623
2022-03-24,1.157918725618631,1.4181768709814553,1.0749118346453068,0.9449928988348273,1.521504068231357,1.0780728803623
2022-03-25,1.157918725618631,1.4181768709814553,1.0747730312598114,0.9552141032396798,1.5135640719218326,1.0780728803623
2022-03-28,1.157918725618631,1.4181768709814553,1.0761972333656944,0.9553314075692797,1.5195021065503473,1.0784817528183803
2022-03-29,1.157918725618631,1.4181768709814553,1.0710887614350206,0.9553314075692797,1.5153558159353273,1.0720016234500198
2022-03-30,1.157918725618631,1.4326733217103462,1.082618289595894,0.9657986949687493,1.5113655254884701,1.0688373414063432
2022-03-31,1.157918725618631,1.4326733217103462,1.0831449607401495,0.9657986949687493,1.515105483296538,1.0686495548388013
2022-04-01,1.1583268703096739,1.42756445308197,1.0844877859925948,0.9657986949687493,1.518191895475169,1.0755725214741165
2022-04-04,1.1607167975973578,1.431221542255114,1.0958334090768846,0.9657986949687493,1.518191895475169,1.0755725214741165
2022-04-05,1.1588118167964778,1.4274875367235733,1.1113644103967826,0.9657986949687493,1.5267138638216706,1.0755725214741165
2022-04-06,1.1587926755853863,1.4319572823140392,1.1113644103967826,0.9575067722241826,1.5267138638216706,1.0755725214741165
2022-04-07,1.162348468774815,1.4378025364567475,1.1074154045105653,0.9446619510018489,1.516670097700192,1.0723676239942508
2022-04-08,1.1603161229823857,1.4378025364567475,1.094173671787344,0.9338275330008944,1.501147545408777,1.0705034007394592
2022-04-11,1.1603161229823857,1.4351254315285145,1.0911129533051442,0.9409492649666962,1.4946478726776518,1.0712941046199354
2022-04-12,1.1603161229823857,1.438911344665366,1.095206676314984,0.9398861251827693,1.4903241822704372,1.0749637513940908
2022-04-13,1.169588632866378,1.431808762105851,1.1037884919059964,0.947936806193278,1.4863525299282698,1.0868812894370454
2022-04-14,1.169588632866378,1.439741048337896,1.1037884919059964,0.947936806193278,1.485645471702975,1.0868435545984643
2022-04-18,1.169588632866378,1.439741048337896,1.1037884919059964,0.947936806193278,1.4942330200487413,1.0871559393682455
2022-04-19,1.1584743139044198,1.439741048337896,1.0958348597299632,0.9414113484159676,1.4942330200487413,1.070115710599472
2022-04-20,1.1686462377907776,1.444199102274652,1.1073394797752174,0.9333434206918962,1.4942330200487413,1.062786096162674
2022-04-21,1.1823217903486753,1.4499226449789253,1.1073394797752174,0.9361707242823367,1.4777599207670247,1.0606929175192124
2022-04-22,1.1823217903486753,1.4499226449789253,1.1073394797752174,0.937414349174045,1.4903540712256278,1.0501139454136337
2022-04-25,1.1823217903486753,1.4485954694443388,1.1073394797752174,0.9341388830455815,1.4937560886236783,1.0517475595685988
2022-04-26,1.1823217903486753,1.4581617222359393,1.1117543337855964,0.9425739559582627,1.4914122643832268,1.0541553261430165
2022-04-27,1.1823217903486753,1.4581617222359393,1.12562477819617,0.9476284040049627,1.4783655273821013,1.0667188140624562
2022-04-28,1.1823217903486753,1.4494987395900192,1.12562477819617,0.9394676179177733,1.5369992366726282,1.0667188140624562
2022-04-29,1.1823217903486753,1.4535035609529385,1.12562477819617,0.9354908334200096,1.5319345549877859,1.0675478081200436
2022-05-02,1.1823217903486753,1.4404698028207557,1.12562477819617,0.9422350650552047,1.5186107129341593,1.0672451995067602
2022-05-03,1.1795959444163815,1.4375034539871931,1.1199555395838063,0.9501589165456609,1.5155600416534587,1.0690022312330427
2022-05-04,1.158220499897285,1.4169693589807104,1.1078269505824854,0.9496081783906549,1.5083572234974945,1.0633103592304396
2022-05-05,1.1608498532406968,1.425570450271402,1.118486304293037,0.9592016190429773,1.5207172665332715,1.0592208202875963
2022-05-06,1.1571981912816942,1.4174973398846342,1.125317648356772,0.9592016190429773,1.5252940746310135,1.052205818684497
2022-05-09,1.1900116112914867,1.4547064884699406,1.125317648356772,0.9592016190429773,1.5252940746310135,1.0684626750557222
2022-05-10,1.1900116112914867,1.4547064884699406,1.125317648356772,0.9592016190429773,1.5386314776526624,1.0684626750557222
2022-05-11,1.1900116112914867,1.4547064884699406,1.125317648356772,0.9279577413303015,1.530122104809875,1.0728005596777375
2022-05-12,1.1900116112914867,1.4547064884699406,1.125317648356772,0.9278763254524469,1.525728864525675,1.0762606837927533
2022-05-13,1.1900116112914867,1.4547064884699406,1.1185753970547596,0.9422698067150633,1.5336584163667282,1.0796897859904537
2022-05-16,1.1937995256969391,1.4547064884699406,1.1289015320732274,0.9299319567251294,1.5336584163667282,1.0796897859904537
2022-05-17,1.1688406112045864,1.4547064884699406,1.1289015320732274,0.9329169156352312,1.5336584163667282,1.079961038746406
2022-05-18,1.180278163594385,1.472469147378475,1.1289015320732274,0.9292455893943822,1.5336584163667282,1.0826856988973188
2022-05-19,1.1724382671340732,1.4680136726484703,1.1289015320732274,0.9348624987503111,1.5336584163667282,1.0940842396508546
2022-05-20,1.195038829031518,1.4819125594590723,1.1169997381996422,0.9348624987503111,1.5336584163667282,1.0940842396508546
2022-05-23,1.195038829031518,1.4819125594590723,1.1235099361645446,0.9348624987503111,1.5336584163667282,1.0940842396508546
2022-05-24,1.1813222436341666,1.4819125594590723,1.097079964487149,0.9382703495927708,1.573961224201069,1.0940842396508546
2022-05-25,1.1869477205934076,1.4819125594590723,1.0997161298042362,0.9296832247148779,1.5736805812477137,1.0940842396508546
2022-05-26,1.204449178277967,1.4819125594590723,1.107564687369741,0.9080564213035932,1.5802047970839488,1.0940842396508546
2022-05-27,1.204449178277967,1.4874839966122253,1.124117619728089,0.9081404855719498,1.5817561197022962,1.0856098942535402
2022-05-31,1.204449178277967,1.4988393088217675,1.124117619728089,0.9040838641932463,1.5889582720423516,1.0994171476490866
2022-06-01,1.204449178277967,1.4988393088217675,1.1198547310828444,0.8936022718962665,1.5889582720423516,1.0999293067063698
2022-06-02,1.204449178277967,1.4988393088217675,1.105405797836833,0.8850627506779881,1.5889582720423516,1.0999293067063698
2022-06-03,1.2019008454554374,1.4988393088217675,1.1136598433469715,0.9017593346730335,1.6059066127015895,1.1003230321692663
2022-06-06,1.2116603982792022,1.4988393088217675,1.109988414902756,0.9017593346730335,1.6059066127015895,1.102616884747913
2022-06-07,1.2246125701641513,1.4938619338994004,1.116509096504586,0.9017593346730335,1.6059066127015895,1.1100933777482391
2022-06-08,1.2246125701641513,1.4769720707082565,1.116509096504586,0.9017593346730335,1.5968579769834834,1.1100933777482391
2022-06-09,1.2258451366622212,1.4721577546246332,1.116509096504586,0.9017593346730335,1.631279399505738,1.1100933777482391
2022-06-10,1.2234383739218004,1.468858284855956,1.105554089955654,0.9017593346730335,1.630024935200646,1.1100933777482391
2022-06-13,1.200192403171954,1.4507133037462403,1.100502939934689,0.9017593346730335,1.6132052746385868,1.1100933777482391
2022-06-14,1.1981508167967008,1.4517086672000594,1.1107544320008098,0.8997029717404795,1.6235847445371603,1.1166203858593593
2022-06-15,1.201971604160293,1.4525268786220003,1.1211392822256503,0.903800267226569,1.6399247321454538,1.1148711409826702
2022-06-16,1.183160267677268,1.43324732344588,1.1211392822256503,0.8954598161278123,1.6399247321454538,1.1066889591527453
2022-06-17,1.1777278060922018,1.4298242209268892,1.1211392822256503,0.8959639909769808,1.6399247321454538,1.1133334420652696
2022-06-21,1.1774527801423418,1.4267327417580924,1.1211392822256503,0.8932544748565112,1.6545553995426103,1.1138096162627782
2022-06-22,1.18221523352559,1.4316178277941582,1.1211392822256503,0.8883025795230559,1.6548378343651615,1.1138096162627782
2022-06-23,1.1679119682320993,1.4259069581501376,1.1157474931761933,0.8704977917328898,1.6548378343651615,1.115599430745014
2022-06-24,1.1844007888319443,1.4307706445177089,1.1434105554813794,0.8719644757132142,1.6548378343651615,1.1043438689238514
2022-06-27,1.1844007888319443,1.439377582376724,1.1619976954305729,0.8611355405640648,1.655172103532367,1.1032863499278338
2022-06-28,1.1844007888319443,1.448082591234674,1.1619976954305729,0.8792397779605177,1.6573756636041481,1.106044042841136
2022-06-29,1.1844007888319443,1.4574611092243606,1.156368891217914,0.8792397779605177,1.6534838440482087,1.0999435465172525
2022-06-30,1.190454631670907,1.4665905399866193,1.14998714034512,0.8792397779605177,1.660812535660237,1.1015599804723837
2022-07-01,1.1718722853180776,1.4665905399866193,1.1488966393247326,0.8792397779605177,1.660812535660237,1.1077978213841873
2022-07-05,1.178464749033862,1.4665905399866193,1.1814720003943748,0.8792397779605177,1.6775057422217412,1.1077978213841873
2022-07-06,1.1811740234326722,1.4682777624481835,1.1848937535524446,0.8792397779605177,1.6775057422217412,1.1077978213841873
2022-07-07,1.1976678098894986,1.4788458825127158,1.167133395537438,0.8948576298028793,1.6775057422217412,1.1077978213841873
2022-07-08,1.1976678098894986,1.4788458825127158,1.1697080829519002,0.8935825395261188,1.6775057422217412,1.1077978213841873
2022-07-11,1.1996327189858464,1.472289453142414,1.183408091402698,0.9045093293712243,1.6775057422217412,1.1077978213841873
2022-07-12,1.201648117667396,1.4645124703896466,1.1871896417975187,0.9045093293712243,1.6830058789405271,1.1077978213841873
2022-07-13,1.1891606799661232,1.4431844959976465,1.1871896417975187,0.9045093293712243,1.6821295228573838,1.1061707917764763
2022-07-14,1.189105454241007,1.431367580428867,1.1871896417975187,0.9045093293712243,1.66526633680061,1.1108992898168109
2022-07-15,1.1772038536325047,1.4225374177509926,1.1871896417975187,0.9045093293712243,1.6819951233571877,1.109685316322979
2022-07-18,1.1634864815494734,1.4098953769322708,1.1881568808260514,0.9045093293712243,1.6819951233571877,1.1047706355389524
2022-07-19,1.1507601754114813,1.4060719230021952,1.1972458384483977,0.8941033820237527,1.6690041231835306,1.116881520358789
2022-07-20,1.1387827933870036,1.3896130764699002,1.2116930046748757,0.8889991814095295,1.6544056501376967,1.1222022610192623
2022-07-21,1.1385326450811333,1.3861195746151227,1.2116930046748757,0.8892231489307394,1.659739057277854,1.118223939386828
2022-07-22,1.1517878010165483,1.3803544725574493,1.2116930046748757,0.8873364838311906,1.6991744114413412,1.119512511425155
2022-07-25,1.1515626095543232,1.3861051680580838,1.2116930046748757,0.8936310514349042,1.6956781963527443,1.118119337240282
2022-07-26,1.1598639168157279,1.3922371879147948,1.2116930046748757,0.8936310514349042,1.6908265126598425,1.1230231465846563
2022-07-27,1.1598639168157279,1.403278863896933,1.2452139821858828,0.899398207374839,1.7209268264995656,1.1230231465846563
2022-07-28,1.1598639168157279,1.403278863896933,1.2452139821858828,0.903485697801092,1.7209268264995656,1.1220557183506759
2022-07-29,1.1598639168157279,1.403278863896933,1.2452139821858828,0.903485697801092,1.7209268264995656,1.1188148409393672
2022-08-01,1.1598639168157279,1.403278863896933,1.2452139821858828,0.889922953817894,1.7209268264995656,1.1120785367885817
2022-08-02,1.1460685523142136,1.403278863896933,1.2452139821858828,0.8978182791315457,1.7209268264995656,1.1091719745546504
2022-08-03,1.171576617252374,1.4246615572669072,1.2452139821858828,0.9022162970132427,1.7209268264995656,1.0960249477346717
2022-08-04,1.171576617252374,1.4246615572669072,1.2397148375664147,0.9194196534243138,1.7167017081688898,1.0935028643220213
2022-08-05,1.1817190908347457,1.4342241305973906,1.244888175121657,0.9174917104171837,1.729364778823036,1.0906319519710712
2022-08-08,1.1931812283497543,1.4479498591663083,1.2476019861243484,0.9081122795805422,1.7229252119635468,1.0969921915071943
2022-08-09,1.1931812283497543,1.4479498591663083,1.2476019861243484,0.8935442474592854,1.7165589749130064,1.0993605126362844
2022-08-10,1.198424147604727,1.4521506545816005,1.2476019861243484,0.9111305824510825,1.7001350462445677,1.1017066157723958
2022-08-11,1.1965343380284525,1.4501416379935643,1.2476019861243484,0.9144892498181609,1.702402911464945,1.1017066157723958
2022-08-12,1.199675199414292,1.4512271499917986,1.2476019861243484,0.9144892498181609,1.7018444524288594,1.0843168859637875
2022-08-15,1.1978320443596615,1.4497362419337934,1.2476019861243484,0.9144892498181609,1.7016383654358065,1.0788060552638772
2022-08-16,1.195023145379673,1.4467815567590998,1.2476019861243484,0.9144892498181609,1.724152263839762,1.0896891181954995
2022-08-17,1.1829933810645192,1.445585771626077,1.2476019861243484,0.9144892498181609,1.7158051215970749,1.0807491951787056
2022-08-18,1.195604762881318,1.4529181510850062,1.2497401822265939,0.9144892498181609,1.7179564096464022,1.080074232726851
2022-08-19,1.195604762881318,1.4529181510850062,1.2355580768196277,0.9041636299682048,1.7076961725020978,1.0795242543011403
2022-08-22,1.1936236929185913,1.449626879562497,1.2282619861590094,0.9043209663451162,1.7106127457283264,1.0789396809659235
2022-08-23,1.1949909581248046,1.4497708083463443,1.236109830115356,0.9084395705904523,1.7156482873311791,1.088133390062969
2022-08-24,1.197287176784126,1.4519589378627051,1.2359375486846624,0.9136659084832923,1.7156482873311791,1.0944113910170887
2022-08-25,1.213038436356646,1.4616724290471887,1.244230411997687,0.9136659084832923,1.701890659918834,1.0944113910170887
