Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2021-09-24,0.9890795255166156,1.2576081871563538,0.9501938760913996,0.9299622748121406,1.2455740672064184,1.0095750053530217
2021-09-27,0.974666811677317,1.243699435244743,0.9529702597261102,0.9399752388187355,1.2455740672064184,1.0152996721000398
2021-09-28,0.9947083648221884,1.2569617109989215,0.9632089640742625,0.9399752388187355,1.2455740672064184,1.0147996721000399
2021-09-29,0.9942083648221883,1.2566320493554848,0.9627089640742625,0.9399752388187355,1.2455740672064184,1.0296972507576128
2021-09-30,1.0101283781496757,1.2561320493554848,0.9725024355030766,0.9394752388187355,1.2450740672064184,1.0206487642321802
2021-10-01,1.0101283781496757,1.2683443725712902,0.9796484579529474,0.9034869744734172,1.2409694930778363,1.0208799831104074
2021-10-04,1.0101283781496757,1.2683443725712902,0.9796484579529474,0.8837483404315711,1.2569832537517658,1.0270867137185256
2021-10-05,1.0101283781496757,1.2683443725712902,0.9796484579529474,0.8996208441276149,1.2569832537517658,1.0156722412196666
2021-10-06,1.0101283781496757,1.2683443725712902,0.9796484579529474,0.8967778736018345,1.2569832537517658,1.0234889529563314
2021-10-07,1.0096283781496758,1.2683443725712902,0.9796484579529474,0.9005964309773404,1.2564832537517658,1.0170179610143661
2021-10-08,1.0159303564373925,1.2683443725712902,0.9791484579529475,0.9182940577488087,1.265111754311,1.0149779138102302
2021-10-11,1.0181744434509177,1.2683443725712902,0.9803424123413096,0.9031634194227589,1.2575924486724777,1.0143879465852639
2021-10-12,1.0131211770518247,1.2678443725712902,0.9742042688099841,0.8946074064505717,1.257172300297423,1.0097183571514197
2021-10-13,0.9946351894870051,1.2548789654944512,0.9782005617054776,0.8936281485559837,1.260596148254707,1.0080698848836167
2021-10-14,0.9942920188835584,1.2565339608645014,0.9714674096825102,0.8900267980987873,1.260307010638582,1.0115596798304103
2021-10-15,0.9998770319916122,1.2586925200713608,0.9647196608739118,0.8877489616744508,1.2598070106385821,1.0131796212656825
2021-10-18,0.9898580356249471,1.2475002704528049,0.9739074760985379,0.874914096619325,1.2707909507284991,1.0131796212656825
2021-10-19,1.0000370743369391,1.25215841366052,0.9739074760985379,0.8886092822672294,1.2702909507284992,1.0131796212656825
2021-10-20,1.0030150497934325,1.2497440112258666,0.9734074760985378,0.8881092822672293,1.2674249390356729,1.0131796212656825
2021-10-21,1.0030150497934325,1.2410810403260528,0.9680488854040862,0.8793437352822429,1.2722757945789689,1.0126796212656826
2021-10-22,1.0030150497934325,1.2289702537753908,0.9495099477573168,0.8799834378999404,1.293625964232907,1.0161030090620522
2021-10-25,1.0025150497934325,1.2230325254682846,0.9527999355289802,0.8761073405464269,1.2965328222019241,1.0161773566549448
2021-10-26,1.005801837459319,1.2315315011928438,0.9569923771442952,0.8776316049182423,1.2857995228831043,1.0161773566549448
2021-10-27,1.0100447131133012,1.258200157590438,0.9817041500127219,0.8856923061726873,1.2817464796823517,1.0156773566549449
2021-10-28,1.0269460233221008,1.253611865519792,0.9839833692725748,0.8851923061726873,1.2943561490012536,1.0091237668876172
2021-10-29,1.030638211188692,1.2423567844591816,0.9812766137022623,0.8806510698018928,1.3062726837522636,1.008940678386392
2021-11-01,1.0500203626395141,1.2744832900008292,0.9882020039486923,0.893312316642724,1.2880264027637285,1.0212346756335675
2021-11-02,1.0500203626395141,1.2744832900008292,0.978685735932863,0.893312316642724,1.2903531169698093,1.0212346756335675
2021-11-03,1.0500203626395141,1.2744832900008292,0.9798808800613787,0.893312316642724,1.28618732092429,1.0207346756335673
2021-11-04,1.0495203626395142,1.273983290000829,0.9735949002819105,0.893312316642724,1.2833975184451207,1.0144098364843794
2021-11-05,1.0607745197854423,1.2845263844131767,0.9708666818194067,0.8928123166427241,1.270935723976999,1.0256161791916822
2021-11-08,1.017357741388956,1.2436912698179705,0.9772823962499876,0.8971484154571263,1.2749113775119567,1.0342596159943624
2021-11-09,1.0308811332529217,1.254939774831311,0.9784567366252384,0.9092687789756108,1.281298460546351,1.0342596159943624
2021-11-10,1.0601124997338571,1.2826064734910565,0.9779567366252384,0.9136510021172785,1.281298460546351,1.0342596159943624
2021-11-11,1.0601124997338571,1.2826064734910565,0.9810148532323791,0.9090804038592445,1.281298460546351,1.0342596159943624
2021-11-12,1.0601124997338571,1.2826064734910565,0.9884817269435078,0.8956206740731024,1.281298460546351,1.0337596159943625
2021-11-15,1.0601124997338571,1.2826064734910565,0.9879817269435078,0.8953646347345616,1.2807984605463512,1.0351139825731777
2021-11-16,1.0601124997338571,1.2826064734910565,0.989417878883482,0.8914904800842535,1.3117942544089645,1.0354914361630099
2021-11-17,1.0601124997338571,1.2826064734910565,0.9889153977560539,0.8882327382209253,1.3079951185894951,1.03916308190302
2021-11-18,1.0596124997338572,1.2826064734910565,0.9846844887905238,0.8961438206382184,1.294917094633711,1.0402640032846064
2021-11-19,1.050112881368519,1.2826064734910565,0.9791001447560117,0.8956438206382183,1.3035955444580187,1.0402640032846064
2021-11-22,1.0377668130599411,1.2826064734910565,0.9860313132881038,0.9051713480320367,1.3006763779882164,1.0397640032846063
2021-11-23,1.02767849464472,1.2821064734910563,0.9855313132881038,0.9046713480320367,1.299233869295561,1.0411696700551665
2021-11-24,1.0491927301868995,1.3016636917118483,0.9836909443336095,0.9059220156394424,1.3024510901671094,1.0410259900045191
2021-11-26,1.0518072283628974,1.3016636917118483,0.9821906405067268,0.9096539021123796,1.3019510901671094,1.041674461128995
2021-11-29,1.0518072283628974,1.301163691711848,0.9808220648303672,0.9259691931021375,1.2978206604328193,1.041174461128995
2021-11-30,1.0518072283628974,1.3058898743124217,0.9779743874515233,0.928183343234535,1.3063821841951464,1.039990574956802
2021-12-01,1.0513072283628973,1.3358052052157177,0.9760434443404695,0.9271658758552157,1.3058821841951465,1.035921367303214
2021-12-02,1.0607467689121801,1.3327960287699094,0.9809429096419062,0.9143097494228523,1.30126500461632,1.037092713053017
2021-12-03,1.0468459502122653,1.3132485733260186,0.9804429096419062,0.917224397832757,1.3009943784414169,1.0267119787596186
2021-12-06,1.0238985805502305,1.293864472064346,0.9743875416267318,0.91628935368807,1.311780339314982,1.0193398380153575
2021-12-07,1.0297012452378822,1.300887430860717,0.9836938335348621,0.9064618764087965,1.321228930901891,1.018120216459348
2021-12-08,1.0244097891089423,1.3005931067735443,0.9836938335348621,0.9289897535667633,1.320728930901891,1.0162184037799509
2021-12-09,1.0087955542656284,1.2811098831784977,0.9836938335348621,0.9237809599421621,1.3207261460593576,1.0117506789517121
2021-12-10,1.00332905849769,1.2846896476765943,0.9836938335348621,0.9268763901973808,1.3242146018319987,1.0181019279734986
2021-12-13,1.005766418303703,1.2792366449996742,0.983193833534862,0.9030516552303922,1.3050346073355843,1.019588967046971
2021-12-14,1.0215936858377386,1.2943609320662026,0.9780654776233112,0.9083880008029466,1.3030628121723977,1.019588967046971
2021-12-15,1.0210936858377386,1.2938609320662025,0.9740067196216303,0.9128254818080239,1.2992159127582417,1.0190889670469712
2021-12-16,1.0244217085019465,1.3137259747444674,0.9722646258803965,0.9091945901013027,1.3001310386350313,1.0197692402919403
2021-12-17,1.021427446332581,1.306751241709275,0.9724044368798397,0.9012878023626238,1.2893687845720108,1.0291059497920272
2021-12-20,1.0214285339212938,1.3123699272776181,0.9778119011492465,0.8915091566503088,1.3041145956377513,1.035825612439632
2021-12-21,1.0011061575923794,1.2902721639254913,0.9773119011492465,0.8995323550297121,1.3041145956377513,1.0324881924114808
2021-12-22,1.0087052540951837,1.301685732412138,0.9728357913340003,0.8920565524760826,1.3041145956377513,1.032479826588519
2021-12-23,1.0021915348909551,1.2961973964115714,0.9709157010375461,0.9007084543645405,1.3041145956377513,1.0229960580562543
2021-12-27,0.9873937698500425,1.2748674363013583,0.9703539003513622,0.9007084543645405,1.3041145956377513,1.0195939579332365
2021-12-28,0.9893139173307499,1.2774763176034072,0.9754083002140225,0.9007084543645405,1.3041145956377513,1.0267354632093688
2021-12-29,1.0045750165305316,1.2943552228751325,0.9754083002140225,0.9007084543645405,1.3036145956377512,1.027946564446733
2021-12-30,1.0045750165305316,1.2943552228751325,0.9754083002140225,0.9007084543645405,1.3065348523309388,1.0326059524014595
2021-12-31,1.0045750165305316,1.2943552228751325,0.9754083002140225,0.9007084543645405,1.2901097644682813,1.0326059524014595
2022-01-03,1.0045750165305316,1.2943552228751325,0.9754083002140225,0.9007084543645405,1.301462228220308,1.0321059524014595
2022-01-04,1.0045750165305316,1.2943552228751325,0.9749083002140224,0.9002084543645404,1.2944093378833585,1.0251350680611766
2022-01-05,1.0040750165305314,1.2943552228751325,0.9934415789508494,0.9191764420863147,1.284800002021707,1.012346082910988
2022-01-06,1.0150605738195844,1.2943552228751325,1.0143322559749492,0.9137228436228817,1.2990397075634381,1.013702407467298
2022-01-07,1.0023347931234703,1.2938552228751325,1.0053903833865847,0.9216472352339221,1.2985397075634382,1.0096819658483431
2022-01-10,1.0053223249801553,1.2897527543940779,1.0065762265435672,0.9211472352339222,1.2974237491245564,1.0153187398730064
2022-01-11,1.017181620581026,1.3051285001498978,1.0072413959454407,0.9287918354685551,1.2887198734749843,1.0252672860619887
2022-01-12,1.017181620581026,1.3051285001498978,1.006504166377131,0.9408798546611405,1.2951359101998197,1.0252672860619887
2022-01-13,1.017181620581026,1.3051285001498978,1.0094974182164163,0.9403798546611405,1.3024181684346603,1.0252672860619887
2022-01-14,1.0166816205810258,1.3051285001498978,1.0094974182164163,0.9447618103613258,1.3019181684346601,1.0252672860619887
2022-01-18,1.0238578204076867,1.3051285001498978,1.008997418216416,0.954327945282119,1.3177110287141298,1.0252672860619887
2022-01-19,1.0252615768452094,1.3051285001498978,1.0047787424415853,0.9538279452821189,1.3177110287141298,1.0252672860619887
2022-01-20,1.0407927614926378,1.3046285001498976,0.9988332416644592,0.9547179780804833,1.3177110287141298,1.0252672860619887
2022-01-21,1.038674285935795,1.3068076754320985,0.9917293942556726,0.9551295897142863,1.3177110287141298,1.0252672860619887
2022-01-24,1.0358061835899197,1.2993390788113208,0.9939794450559819,0.956838098756905,1.3172110287141299,1.0252672860619887
2022-01-25,1.024118242792588,1.296249160177688,0.987606194463346,0.9513598419078727,1.3108022182207284,1.0252672860619887
2022-01-26,1.0275775372664566,1.2898687583902375,0.9956572205896763,0.9468504988090468,1.3054305426936026,1.0247672860619887
2022-01-27,1.0005844071821057,1.2621646559825768,0.9956572205896763,0.9293559515742231,1.3078553151936259,1.0192820121024995
2022-01-28,0.9854389143802282,1.2637772211090772,0.9951572205896763,0.9371034038030712,1.306728245598035,1.0339981286439424
2022-01-31,1.0153668298932848,1.2978281533390064,0.9943813770590021,0.9469789564154547,1.323212421285087,1.0339981286439424
2022-02-01,1.0303565865531388,1.2978281533390064,0.9821090479211391,0.9469789564154547,1.3174904544867068,1.0334981286439424
2022-02-02,1.0298565865531388,1.2978281533390064,0.9605472285722864,0.9469789564154547,1.3188429073953234,1.0332913001467923
2022-02-03,1.0300846519044544,1.2978281533390064,0.9872907749209602,0.9464789564154547,1.4489065611057597,1.043622599718624
2022-02-04,1.0146466210472351,1.2973281533390064,0.9816425369805457,0.9512955221945442,1.4640960513021382,1.0431406314981957
2022-02-07,1.0121456781379408,1.282233472856193,0.9956419175170733,0.9455770195850455,1.4535705189826253,1.0431406314981957
2022-02-08,1.0039876048618164,1.266431450425564,0.9951419175170733,0.9358930820535707,1.4476606934869185,1.0431406314981957
2022-02-09,0.9922961018310053,1.258588896770315,0.9991462964236192,0.9335505859303158,1.4738511315207703,1.0431406314981957
2022-02-10,1.0088777793142285,1.2769118909036883,1.001210404582529,0.9521212484372162,1.4860545528223459,1.0431406314981957
2022-02-11,1.0471617949110406,1.3110027561883988,0.995826384449594,0.9521212484372162,1.488997977090923,1.0431406314981957
2022-02-14,1.0540723478470293,1.3110027561883988,1.0038809078992021,0.9516212484372163,1.4877534953233702,1.0426406314981957
2022-02-15,1.0730155092738116,1.3110027561883988,1.0034968032544835,0.9452400422223988,1.4772346615356677,1.0295303564587395
2022-02-16,1.060278248801583,1.3110027561883988,1.0010832872406137,0.9520076149099278,1.4756836772941466,1.0267158483583736
2022-02-17,1.0517945568658165,1.3110027561883988,1.0085620609815906,0.9486059814190194,1.484245664730929,1.0336561446602983
2022-02-18,1.0643115142136879,1.3110027561883988,1.0085620609815906,0.9547054880326187,1.484245664730929,1.0303568768148859
2022-02-22,1.063811514213688,1.3105027561883988,1.0085620609815906,0.9547054880326187,1.483745664730929,1.0270645596545611
2022-02-23,1.075594712409452,1.3266819495767983,1.0085620609815906,0.9547054880326187,1.477038288633246,1.029813779272741
2022-02-24,1.0548760810939648,1.3266819495767983,1.0080620609815907,0.9542054880326186,1.461796076578136,1.0126886958991026
2022-02-25,1.0442914017060134,1.3261819495767981,1.0220347425131857,0.9630010968946572,1.4593852524834214,1.0217933131172239
2022-02-28,1.0381298019917782,1.32060974351551,1.0196570838684258,0.9625010968946572,1.4559777431660532,1.0209587375571612
2022-03-01,1.072313584052462,1.3550562227420222,1.0226131448474651,0.9623327168684057,1.4776546173814709,1.021693663299084
2022-03-02,1.072313584052462,1.3721486181866507,1.0226131448474651,0.9554168837833812,1.4776546173814709,1.0200652535138932
2022-03-03,1.071813584052462,1.3496171688454606,1.0226131448474651,0.9468875376027746,1.4776546173814709,1.0200723966155487
2022-03-04,1.06834847199004,1.3444504305028608,1.0221131448474652,0.931937417061519,1.4776546173814709,1.0167644687654083
2022-03-07,1.0593334705345387,1.3444819865444892,1.0173536065498403,0.9086913035159482,1.477154617381471,1.0268651389424377
2022-03-08,1.079238612603611,1.3555415155644708,1.035967362799882,0.9092428301911528,1.4977758979744062,1.0323301846450488
2022-03-09,1.0872330306059554,1.357091623855588,1.035967362799882,0.9303473777865243,1.5156566141218124,1.0338977559762872
2022-03-10,1.0872330306059554,1.357091623855588,1.035967362799882,0.9344064004834007,1.5156566141218124,1.0338977559762872
2022-03-11,1.0872330306059554,1.357091623855588,1.035967362799882,0.9344064004834007,1.5156566141218124,1.0338977559762872
2022-03-14,1.0872330306059554,1.357091623855588,1.035967362799882,0.9344064004834007,1.5156566141218124,1.0338977559762872
2022-03-15,1.0867330306059555,1.356591623855588,1.035967362799882,0.9339064004834007,1.5156566141218124,1.0338977559762872
2022-03-16,1.0758644664740047,1.346285575387014,1.035967362799882,0.9121894260080257,1.5151566141218122,1.0338977559762872
2022-03-17,1.0957565141589571,1.364039814695784,1.035967362799882,0.9163155676607145,1.5123048236211099,1.0333977559762872
2022-03-18,1.0976099329527764,1.3639847068252808,1.035467362799882,0.9159698591701656,1.499033539757052,1.0273625588677726
2022-03-21,1.0976099329527764,1.3535372242864936,1.0363989217832772,0.914009083100934,1.4947384826128207,1.029500634405074
2022-03-22,1.0976099329527764,1.370180831965469,1.021372803668298,0.9115262306973856,1.4850439842746357,1.0370748044350504
2022-03-23,1.0971099329527765,1.370180831965469,1.0256085852300827,0.9053909321446874,1.4762210452497078,1.0370748044350504
2022-03-24,1.1129191015507414,1.370180831965469,1.02441052056805,0.8974768908438648,1.4640058564450789,1.0370748044350504
2022-03-25,1.1129191015507414,1.370180831965469,1.024271933903217,0.907699567393623,1.4560659415566533,1.0365748044350505
2022-03-28,1.1129191015507414,1.370180831965469,1.025696198278981,0.9073168983161619,1.4620040691544118,1.0369837655005982
2022-03-29,1.1129191015507414,1.369680831965469,1.020587576251113,0.9068168983161619,1.4578577844665666,1.030503255942657
2022-03-30,1.1129191015507414,1.3836773487217164,1.031117243518188,0.9167853885452775,1.4538673566754556,1.0273387260357818
2022-03-31,1.1124191015507414,1.3831773487217165,1.0316439296711017,0.9167853885452775,1.4576072836526777,1.027150951504674
2022-04-01,1.1128272789174742,1.3780683570984342,1.0329868182756645,0.9167853885452775,1.460193772794649,1.0335740369714688
2022-04-04,1.1152171966317195,1.3817254587192505,1.0433325190911948,0.9167853885452775,1.459693772794649,1.0335740369714688
2022-04-05,1.113312205757217,1.3779915706121189,1.0583638589948545,0.9162853885452775,1.4677156678557353,1.0335740369714688
2022-04-06,1.1132932379783518,1.382461208330902,1.0578638589948544,0.9079922142135664,1.467215667855735,1.0330740369714686
2022-04-07,1.1168489724167112,1.3878065373611443,1.0539147346699689,0.8951457312983474,1.4571717149337047,1.0298689709377864
2022-04-08,1.114316468346163,1.3873065373611442,1.0406728607184892,0.8843097473225038,1.441649226975424,1.0280046047255564
2022-04-11,1.114316468346163,1.384629362513238,1.0376121108062573,0.8914322979841088,1.4351495847715163,1.028795525368062
2022-04-12,1.113816468346163,1.3884154239220599,1.0417058103131447,0.8903692360526919,1.430825911756747,1.0324652992219572
2022-04-13,1.1225890251584971,1.3813127605392455,1.0497877239182902,0.897920936314987,1.4268542519964287,1.0433835969242604
2022-04-14,1.1225890251584971,1.3887451193368596,1.0497877239182902,0.897920936314987,1.4261472705064018,1.0433459481608767
2022-04-18,1.1220890251584972,1.3887451193368596,1.04928772391829,0.897420936314987,1.4342348535933425,1.043658372003752
2022-04-19,1.1109746797976092,1.3882451193368597,1.0413340874907517,0.8908944920165736,1.4342348535933425,1.0266170362400824
2022-04-20,1.1211466066924467,1.3927032585900425,1.0523388639648283,0.8828255241183508,1.4337348535933425,1.0192872536279491
2022-04-21,1.134322257944908,1.3979268924851056,1.0523388639648283,0.8856530532849216,1.4172615594740239,1.0171937977563275
2022-04-22,1.134322257944908,1.3974268924851057,1.0523388639648283,0.8868968984866354,1.4298558283390894,1.0066143459779011
2022-04-25,1.134322257944908,1.396099680306746,1.0518388639648284,0.8836209229783949,1.433257809372926,1.0082478598012679
2022-04-26,1.134322257944908,1.4051660006284274,1.0562536091822632,0.8910571796966502,1.4309140729604568,1.0106559762226133
2022-04-27,1.134322257944908,1.4046660006284275,1.0696241872077374,0.8961123279170459,1.417867087476714,1.0227199971259069
2022-04-28,1.134322257944908,1.3960029728020624,1.0696241872077374,0.887950304508857,1.4755010639700552,1.022219997125907
2022-04-29,1.134322257944908,1.4000077913697375,1.0696241872077374,0.8839728790917536,1.4704361875667142,1.0230490700876735
2022-05-02,1.133822257944908,1.3869739515745307,1.0691241872077373,0.890718020856498,1.457112373015772,1.0227464625590228
2022-05-03,1.131096475099778,1.3840075422063614,1.0634548840296796,0.8976430535511094,1.454061640353844,1.0245033994139796
2022-05-04,1.1097207054372107,1.363473253245221,1.0513261354779189,0.8970923153382983,1.44685881617664,1.0188111374326612
2022-05-05,1.1123502901658573,1.3720744087608772,1.0619857112693118,0.9061868729974614,1.4592189703288938,1.0147215234271276
2022-05-06,1.1086985964348508,1.3640012429380786,1.0683170012129524,0.9061868729974614,1.4632958184337013,1.0077063355445246
2022-05-09,1.1410122227359574,1.400710703108208,1.0683170012129524,0.9061868729974614,1.4627958184337013,1.0234638902352775
2022-05-10,1.1410122227359574,1.400710703108208,1.0683170012129524,0.9056868729974613,1.476133179217796,1.0229638902352776
2022-05-11,1.1410122227359574,1.400710703108208,1.0683170012129524,0.874438884315105,1.4676238476585692,1.0273021384393772
2022-05-12,1.1410122227359574,1.400710703108208,1.0678170012129522,0.8743568591245156,1.4632305347910386,1.0307620698010322
2022-05-13,1.1405122227359574,1.400710703108208,1.0610746864779774,0.888752243797791,1.4706602416541719,1.0336914044561634
2022-05-16,1.1443001067835947,1.400710703108208,1.0709008554195822,0.8764126116159965,1.4706602416541719,1.0331914044561634
2022-05-17,1.1193408900926822,1.400210703108208,1.0709008554195822,0.8793978353785198,1.4706602416541719,1.0334625409576668
2022-05-18,1.1307785180715826,1.417973511477588,1.0709008554195822,0.8757260350610038,1.4706602416541719,1.036187271721766
2022-05-19,1.122938675490426,1.4135180570745254,1.0704008554195823,0.8808436140343009,1.4706602416541719,1.0470866264438528
2022-05-20,1.1450393368061549,1.4269170521130352,1.0584988689104782,0.8808436140343009,1.4706602416541719,1.0470866264438528
2022-05-23,1.144539336806155,1.4269170521130352,1.065009168272805,0.8803436140343008,1.470160241654172,1.0470866264438528
2022-05-24,1.1308226324028152,1.4269170521130352,1.038579051459172,0.8837517867778054,1.5094631695241967,1.0470866264438528
2022-05-25,1.1364481743027368,1.4269170521130352,1.041215081709509,0.8751634403046797,1.5091824479011997,1.0470866264438528
2022-05-26,1.1534498914650024,1.4264170521130353,1.0490638053852899,0.8535333021454048,1.5157067328682694,1.0465866264438528
2022-05-27,1.1534498914650024,1.4319884581376199,1.065116926384094,0.853617020931427,1.5172581167102046,1.0381117896898062
2022-05-31,1.1534498914650024,1.4428439092365968,1.064616926384094,0.8495598501335004,1.5239601597809913,1.0519197621750223
2022-06-01,1.1534498914650024,1.4428439092365968,1.0603539063288192,0.8390765276868152,1.5239601597809913,1.0519320967734587
2022-06-02,1.1529498914650023,1.4428439092365968,1.0459048381064295,0.8305357943146463,1.5234601597809916,1.0514320967734587
2022-06-03,1.150401622528163,1.4428439092365968,1.0541589993735831,0.8467346860838401,1.5399085602205196,1.0518258574062078
2022-06-06,1.1601612919929698,1.4423439092365968,1.0504875917886718,0.8467346860838401,1.5399085602205196,1.0541196568831017
2022-06-07,1.1726135873195431,1.4373664124568344,1.0565082365101048,0.8467346860838401,1.5394085602205196,1.0610965072898053
2022-06-08,1.1721135873195432,1.4204763740908544,1.0565082365101048,0.8467346860838401,1.5303596999098652,1.0610965072898053
2022-06-09,1.1733461928551858,1.4156619649694935,1.056008236510105,0.8467346860838401,1.5637815151232453,1.0610965072898053
2022-06-10,1.1709393405999486,1.4123624443578668,1.0450531688529188,0.8467346860838401,1.5625269729305233,1.0610965072898053
2022-06-13,1.147693155324827,1.39421728744487,1.040001882152863,0.84623468608384,1.545707415194888,1.0605965072898054
2022-06-14,1.1456515621709034,1.3952126086638146,1.0502535048668824,0.8441779346035195,1.5560868967086714,1.0671239472390595
2022-06-15,1.149472358542068,1.396030817799859,1.0601384681659096,0.8482758473802596,1.5719271564781199,1.065374776458163
2022-06-16,1.13066078212127,1.376751124730045,1.0601384681659096,0.8399342307077357,1.5719271564781199,1.0571920058243487
2022-06-17,1.1252283221625643,1.3733279346538498,1.0601384681659096,0.8404383992886768,1.57142715647812,1.0638367747175432
2022-06-21,1.1249533661703526,1.3702363410803544,1.0601384681659096,0.8377281730594138,1.5860580450339359,1.0638131587159245
2022-06-22,1.1297156886717017,1.3751215285495708,1.0596384681659097,0.83277560381849,1.58584051123264,1.0633131587159246
2022-06-23,1.1154123613773603,1.3694106356993128,1.0542464925610098,0.814967994341584,1.58584051123264,1.0651029257107194
2022-06-24,1.13140127435878,1.3742742588738384,1.080909973226997,0.8164344562062201,1.58534051123264,1.0538468586886984
2022-06-27,1.13140127435878,1.3818812667052442,1.098997252448881,0.8056040295912774,1.5856746164333209,1.0527890967725186
2022-06-28,1.13140127435878,1.3905862130241429,1.098497252448881,0.8232108382122886,1.587878379051204,1.0555469247981333
2022-06-29,1.13090127435878,1.398964890366567,1.0928684222521194,0.8232108382122886,1.5839865389033605,1.0494462814708776
2022-06-30,1.1369551473832327,1.4075944085802172,1.0864866115373832,0.8232108382122886,1.5908150415076618,1.0510626313700009
2022-07-01,1.1183725425734814,1.4075944085802172,1.0853961351090051,0.8232108382122886,1.5903150415076617,1.0568008584616766
2022-07-05,1.1249651992744105,1.407094408580217,1.1169716878194336,0.8232108382122886,1.6065084727692822,1.0568008584616766
2022-07-06,1.127674479142043,1.4087816521295333,1.1203933242238182,0.8227108382122885,1.6065084727692822,1.0568008584616766
2022-07-07,1.143668489112189,1.418849860074285,1.1026327839000658,0.8373310506613025,1.6065084727692822,1.0568008584616766
2022-07-08,1.143168489112189,1.418349860074285,1.1052073041048571,0.8360555743706745,1.6065084727692822,1.0568008584616766
2022-07-11,1.145133301260103,1.4117932882653024,1.1189076530747755,0.8464840609008492,1.6060084727692825,1.0568008584616766
2022-07-12,1.1471486852802277,1.4040162087545178,1.1221892793677977,0.8464840609008492,1.6115086734229132,1.0563008584616767
2022-07-13,1.1346611685888561,1.3826879676140384,1.1221892793677977,0.8464840609008492,1.6106321228094909,1.0546737012959415
2022-07-14,1.134605923890929,1.3708708991306637,1.1221892793677977,0.8464840609008492,1.5937690459818858,1.05940222746723
2022-07-15,1.1227042122525577,1.3620406562761536,1.1216892793677977,0.8464840609008492,1.60999784819309,1.0581882456149307
2022-07-18,1.1089867450619493,1.3493984309085576,1.122656529298064,0.8459840609008491,1.6094978481930902,1.0532732061805699
2022-07-19,1.096260116035799,1.3455748894903596,1.1317455710886037,0.8355761195670628,1.5965066870917044,1.0643848697558513
2022-07-20,1.0842827017767087,1.3291159176677603,1.145692867851808,0.8304710660562027,1.5819081987726618,1.0697058940891906
2022-07-21,1.0840324874615797,1.3256223203536779,1.145692867851808,0.8306948917688061,1.5872417421553193,1.0657272180007769
2022-07-22,1.0972877309866982,1.3198571447695004,1.145692867851808,0.8288080219114792,1.625677212809552,1.067015719538063
2022-07-25,1.0970624027005604,1.3256078164323934,1.145692867851808,0.8346034960183635,1.6221809705274048,1.0656226359416636
2022-07-26,1.1048639198363694,1.3317399908101477,1.145192867851808,0.8341034960183634,1.6173292451175922,1.0700266664085358
2022-07-27,1.1048639198363694,1.3422817757381393,1.1782141895322409,0.8398714268518166,1.6469295446010586,1.0695266664085359
2022-07-28,1.1048639198363694,1.3422817757381393,1.1782141895322409,0.8434597721362255,1.6469295446010586,1.0685591265968184
2022-07-29,1.1048639198363694,1.3422817757381393,1.1782141895322409,0.8429597721362254,1.6469295446010586,1.0653180644648343
2022-08-01,1.1043639198363695,1.3422817757381393,1.1782141895322409,0.829394595618844,1.6469295446010586,1.0585814146353427
2022-08-02,1.0905684764820354,1.3417817757381392,1.1782141895322409,0.8372910864540106,1.6469295446010586,1.0556746488226065
2022-08-03,1.1155767086079824,1.3626646601738595,1.1777141895322407,0.8416899633218844,1.6464295446010586,1.0425268442835074
2022-08-04,1.1150767086079825,1.3621646601738595,1.1722147428630125,0.8578962315668497,1.642204315900993,1.04000463420044
2022-08-05,1.1252192253050552,1.3717272675262764,1.1773881657988803,0.8559677889000233,1.6548674824328604,1.037133563355111
2022-08-08,1.1361814701592925,1.3849531799178685,1.179602094077275,0.8465867250706077,1.648427831661,1.0434941856068773
2022-08-09,1.1356814701592923,1.3844531799178685,1.179602094077275,0.8320163792168858,1.6420614723493272,1.0458627414769275
2022-08-10,1.1409243643883875,1.3886539488342473,1.179602094077275,0.849605211369147,1.6256374845323462,1.0477088952389044
2022-08-11,1.1390346688813149,1.3866449466474717,1.179602094077275,0.8524645278005276,1.627905370627168,1.0472088952389045
2022-08-12,1.14217537268597,1.3877304509455382,1.179602094077275,0.8524645278005276,1.6273468169607654,1.0298182716254247
2022-08-15,1.1403323849312783,1.3862395401058094,1.179602094077275,0.8524645278005276,1.627140865204641,1.0243070364390197
2022-08-16,1.1375233619275196,1.3832848543317442,1.179602094077275,0.8524645278005276,1.6486549023561807,1.0351906576077998
2022-08-17,1.1254934483685441,1.3820890272218083,1.1791020940772747,0.8524645278005276,1.640307517118257,1.0262503986444425
2022-08-18,1.1376051122669988,1.388921536100141,1.181240093203506,0.8519645278005276,1.6424590473491865,1.025575434739512
2022-08-19,1.1371051122669988,1.388421536100141,1.1670579991202976,0.8416371937533933,1.632198943425609,1.0250252167144323
2022-08-22,1.1351242662863943,1.3851301474253357,1.1597618799933576,0.8417943991694533,1.635115477648783,1.0244405569105641
2022-08-23,1.1364914878263424,1.3852741151486063,1.1676097680717572,0.845913685871382,1.6396510222737697,1.032634754453648
2022-08-24,1.1387877251762224,1.3874622921520625,1.167437620579009,0.8506409399911404,1.63915102227377,1.0384130129685345
2022-08-25,1.1535391048031767,1.3966758701488031,1.175230376005211,0.8501409399911405,1.6253934293453516,1.0384130129685345
